"","Row","Estimate %","95% CI","n/N"
"0","specificity","98.4%","97.3%, 99.1%","799 / 812"
"1","sensitivity-all","59.6%","56.5%, 62.7%","599 / 1,005"
"2","sensitivity-stage1","39.2%","32.4%, 46.3%","78 / 199"
"3","sensitivity-stage2","61.0%","56.5%, 65.3%","303 / 497"
"4","sensitivity-stage3","70.6%","65.1%, 75.6%","218 / 309"
"5","sensitivity-stage1-2","54.7%","51.0%, 58.5%","381 / 696"
